40,12,14
44,13,15
45,10,13
42,9,10
42,11,11
38,11,11
89,14,15
134,11,15
42,11,12
52,14,14
58,12,14
52,10,13
40,11,12
47,12,12
48,11,13
43,12,13
40,11,13
88,12,14
43,12,14
41,11,12
38,12,13
62,12,15
49,12,14
77,12,14
52,11,13
41,10,11
42,11,12
64,12,13
43,12,13
41,14,15
39,11,16
48,11,13
39,12,13
47,12,14
43,12,13
49,11,13
42,11,12
91,14,15
41,10,14
109,10,11
43,12,12
57,12,13
47,12,13
37,9,12
40,11,12
40,11,12
36,10,11
48,11,11
42,11,12
46,13,14
43,11,14
45,13,14
45,11,15
57,13,15
42,12,14
44,13,14
42,11,14
53,15,15
44,12,15
45,11,13
44,12,13
44,13,14
43,12,14
37,12,14
48,11,14
44,12,14
42,12,13
39,11,14
49,11,12
64,12,12
37,11,13
53,12,13
86,12,14
41,13,13
40,10,13
45,12,12
39,11,13
45,14,15
44,13,17
48,14,16
48,14,15
54,14,16
45,13,15
99,12,15
49,14,15
47,14,16
46,14,16
39,10,14
50,13,14
44,12,15
43,10,12
48,11,11
43,12,13
41,13,14
47,11,13
40,11,12
41,11,12
38,12,13
41,12,14
47,13,14
43,12,14
39,12,12
38,11,12
43,9,12
38,11,12
58,13,14
44,11,14
48,12,12
42,10,12
46,11,12
48,12,13
40,11,12
55,15,16
41,13,16
42,13,15
46,11,14
37,12,13
50,13,15
40,12,15
45,13,15
41,11,14
48,13,13
39,12,14
45,12,13
44,10,13
45,10,10
46,14,14
53,13,16
44,12,14
46,12,14
42,12,13
43,11,12
36,11,12
78,13,14
50,15,16
42,12,16
39,12,14
89,13,14
81,12,14
51,12,14
52,12,15
51,12,14
54,13,15
48,12,14
99,11,13
40,10,12
57,11,11
46,13,13
42,12,15
66,13,15
49,11,14
40,11,13
34,12,13
39,10,13
40,14,15
41,11,15
41,12,13
46,11,12
41,13,13
43,11,15
43,12,14
43,12,14
45,12,14
43,12,13
58,13,14
48,10,13
50,12,12
98,13,13
41,10,13
39,12,12
44,13,14
49,13,16
38,10,13
42,12,12
65,11,13
43,10,12
50,14,14
35,13,15
